date,user,namespace,name,last_updated,pull_count
6/21/2021,intel,intel,pmem-csi-driver,2021-06-21,310590
6/21/2021,intel,intel,intel-gpu-plugin,2021-06-18,136290
6/21/2021,intel,intel,pmem-csi-driver-test,2021-06-21,120377
6/21/2021,intel,intel,intel-gpu-initcontainer,2021-06-18,110022
6/21/2021,intel,intel,oneapi-hpckit,2021-04-01,30967
6/21/2021,intel,intel,oneapi-basekit,2021-04-01,14703
6/21/2021,intel,intel,intel-deviceplugin-operator,2021-06-18,10540
6/21/2021,intel,intel,intel-qat-plugin,2021-06-18,7283
6/21/2021,intel,intel,intel-optimized-tensorflow,2021-06-05,6615
6/21/2021,intel,intel,oneapi-aikit,2021-04-01,3521
6/21/2021,intel,intel,intel-optimized-tensorflow-serving,2021-04-30,1598
6/21/2021,intel,intel,oneapi,2021-04-01,1252
6/21/2021,intel,intel,image-recognition,2021-02-15,1126
6/21/2021,intel,intel,object-detection,2021-02-15,1072
6/21/2021,intel,intel,oneapi-iotkit,2021-04-01,909
6/21/2021,intel,intel,language-modeling,2021-02-15,885
6/21/2021,intel,intel,intel-fpga-initcontainer,2021-06-18,845
6/21/2021,intel,intel,intel-fpga-plugin,2021-06-18,839
6/21/2021,intel,intel,oneapi-dlfdkit,2021-04-01,817
6/21/2021,intel,intel,intel-fpga-admissionwebhook,2021-06-18,800
6/21/2021,intel,intel,crypto-perf,2021-06-18,686
6/21/2021,intel,intel,intel-sgx-plugin,2021-06-18,677
6/21/2021,intel,intel,intel-vpu-plugin,2021-06-18,603
6/21/2021,intel,intel,video-analytics-serving,2021-05-11,572
6/21/2021,intel,intel,opae-nlb-demo,2021-06-18,520
6/21/2021,intel,intel,intel-sgx-initcontainer,2021-06-18,510
6/21/2021,intel,intel,intel-optimized-tensorflow-avx512,2021-06-05,495
6/21/2021,intel,intel,recommendation,2021-02-15,339
6/21/2021,intel,intel,oneapi-runtime,2021-04-01,293
6/21/2021,intel,intel,intel-optimized-pytorch,2020-12-12,253
6/21/2021,intel,intel,intel-optimized-ml,2021-02-13,206
6/21/2021,intel,intel,intel-optimized-tensorflow-serving-avx512,2021-04-30,150
6/21/2021,intel,intel,cri-resmgr-agent,2021-02-19,85
6/21/2021,intel,intel,language-translation,2021-02-15,85
6/21/2021,intel,intel,cri-resmgr-webhook,2021-02-19,75
6/21/2021,intel,intel,image-segmentation,2021-02-15,48
6/21/2021,intel,intel,text-to-speech,2021-02-15,32
6/21/2021,intel,intel,crypto-reference-stack,2021-04-15,30
6/21/2021,intel,intel,intel-dsa-plugin,2021-06-18,28
6/21/2021,intel,intel,intel-sgx-admissionwebhook,2021-06-18,21
6/21/2021,intel,intel,authservice-configurator,2021-03-26,17
6/21/2021,nvidia,nvidia,dcgm-exporter,2021-06-10,69551418
6/21/2021,nvidia,nvidia,k8s-device-plugin,2021-06-20,57108390
6/21/2021,nvidia,nvidia,cuda,2021-06-07,38699142
6/21/2021,nvidia,nvidia,driver,2021-04-28,4229928
6/21/2021,nvidia,nvidia,pod-devices-exporter,2019-02-15,1392196
6/21/2021,nvidia,nvidia,pod-gpu-metrics-exporter,2019-03-14,1363715
6/21/2021,nvidia,nvidia,digits,2018-05-01,789411
6/21/2021,nvidia,nvidia,gpu-operator,2021-06-11,304101
6/21/2021,nvidia,nvidia,cudagl,2021-06-08,231568
6/21/2021,nvidia,nvidia,opengl,2021-06-08,194968
6/21/2021,nvidia,nvidia,opencl,2019-08-01,96267
6/21/2021,nvidia,nvidia,samples,2021-03-24,85176
6/21/2021,nvidia,nvidia,k8s-device-plugin-amd64,2020-06-18,64524
6/21/2021,nvidia,nvidia,cuda-ppc64le,2021-06-07,50192
6/21/2021,nvidia,nvidia,gpu-feature-discovery,2021-02-16,49226
6/21/2021,nvidia,nvidia,container-toolkit,2021-04-30,39549
6/21/2021,nvidia,nvidia,caffe,2018-05-17,37556
6/21/2021,nvidia,nvidia,cuda-arm64,2021-06-07,13667
6/21/2021,nvidia,nvidia,mps,2019-08-17,12231
6/21/2021,nvidia,nvidia,k8s-device-plugin-ppc64le,2018-08-01,9428
6/21/2021,nvidia,nvidia,vulkan,2020-04-20,7871
6/21/2021,nvidia,nvidia,video-codec-sdk,2019-08-17,3072
6/21/2021,nvidia,nvidia,tensorrt-labs,2019-04-30,124
6/21/2021,nvidia,nvidia,gpu-operator-validator,2021-06-11,80
6/21/2021,nvidia,nvidia,k8s-mig-manager,2021-05-21,53
6/21/2021,nvidia,nvidia,eac,2020-06-21,16
6/21/2021,nvidia,nvidia,egx-efa-runner,2020-08-21,6
6/21/2021,nvidia,nvidia,egx-egxd-runner,2020-08-21,6
6/21/2021,nvidia,nvidia,egx-version-runner,2020-08-21,6
6/21/2021,rocm,rocm,tensorflow,2021-06-11,165888
6/21/2021,rocm,rocm,dev-ubuntu-16.04,2020-06-26,73696
6/21/2021,rocm,rocm,k8s-device-plugin,2021-05-04,42603
6/21/2021,rocm,rocm,pytorch,2021-06-11,34000
6/21/2021,rocm,rocm,rocm-terminal,2021-06-11,29213
6/21/2021,rocm,rocm,dev-centos-7,2021-06-11,25341
6/21/2021,rocm,rocm,dev-ubuntu-18.04,2021-06-11,14537
6/21/2021,rocm,rocm,tensorflow-autobuilds,2021-06-21,10851
6/21/2021,rocm,rocm,dev-ubuntu-20.04,2021-06-11,3677
6/21/2021,rocm,rocm,mlir,2021-06-09,2006
6/21/2021,rocm,rocm,eigen-test,2021-03-25,1013
6/21/2021,rocm,rocm,pytorch-nightly,2021-06-21,800
6/21/2021,rocm,rocm,hipcaffe,2018-10-10,470
6/21/2021,rocm,rocm,miopen,2020-12-02,287
6/21/2021,rocm,rocm,dev-fedora-24,2017-11-08,176
6/21/2021,rocm,rocm,deepspeed,2021-06-16,157
6/21/2021,rocm,rocm,terminal,2020-09-21,132
6/21/2021,rocm,rocm,hip-hcc-ctu-ubuntu-16.04,2017-11-06,130
6/21/2021,rocm,rocm,deepbench,2018-07-26,78
6/21/2021,rocm,rocm,tensorflow-testing,2021-05-22,78
6/21/2021,rocm,rocm,rocmgromacs,2020-12-08,65
6/21/2021,rocm,rocm,ocmlammps,2020-12-08,34
6/21/2021,rocm,rocm,rocmnamd,2020-12-08,34
6/21/2021,rocm,rocm,rocmopenmm,2020-12-07,9
6/21/2021,rocm,rocm,rocmbase,2020-12-08,5
6/22/2021,intel,intel,pmem-csi-driver,2021-06-22,310618
6/22/2021,intel,intel,intel-gpu-plugin,2021-06-18,137158
6/22/2021,intel,intel,pmem-csi-driver-test,2021-06-22,120383
6/22/2021,intel,intel,intel-gpu-initcontainer,2021-06-18,110903
6/22/2021,intel,intel,oneapi-hpckit,2021-04-01,31056
6/22/2021,intel,intel,oneapi-basekit,2021-04-01,15028
6/22/2021,intel,intel,intel-deviceplugin-operator,2021-06-18,10585
6/22/2021,intel,intel,intel-qat-plugin,2021-06-18,7307
6/22/2021,intel,intel,intel-optimized-tensorflow,2021-06-05,6629
6/22/2021,intel,intel,oneapi-aikit,2021-04-01,3528
6/22/2021,intel,intel,intel-optimized-tensorflow-serving,2021-04-30,1623
6/22/2021,intel,intel,oneapi,2021-04-01,1256
6/22/2021,intel,intel,image-recognition,2021-02-15,1126
6/22/2021,intel,intel,object-detection,2021-02-15,1072
6/22/2021,intel,intel,oneapi-iotkit,2021-04-01,909
6/22/2021,intel,intel,language-modeling,2021-02-15,885
6/22/2021,intel,intel,intel-fpga-initcontainer,2021-06-18,847
6/22/2021,intel,intel,intel-fpga-plugin,2021-06-18,840
6/22/2021,intel,intel,oneapi-dlfdkit,2021-04-01,817
6/22/2021,intel,intel,intel-fpga-admissionwebhook,2021-06-18,800
6/22/2021,intel,intel,crypto-perf,2021-06-18,686
6/22/2021,intel,intel,intel-sgx-plugin,2021-06-18,677
6/22/2021,intel,intel,intel-vpu-plugin,2021-06-18,603
6/22/2021,intel,intel,video-analytics-serving,2021-05-11,572
6/22/2021,intel,intel,opae-nlb-demo,2021-06-18,520
6/22/2021,intel,intel,intel-sgx-initcontainer,2021-06-18,510
6/22/2021,intel,intel,intel-optimized-tensorflow-avx512,2021-06-05,495
6/22/2021,intel,intel,recommendation,2021-02-15,339
6/22/2021,intel,intel,oneapi-runtime,2021-04-01,295
6/22/2021,intel,intel,intel-optimized-pytorch,2020-12-12,262
6/22/2021,intel,intel,intel-optimized-ml,2021-02-13,206
6/22/2021,intel,intel,intel-optimized-tensorflow-serving-avx512,2021-04-30,150
6/22/2021,intel,intel,cri-resmgr-agent,2021-02-19,85
6/22/2021,intel,intel,language-translation,2021-02-15,85
6/22/2021,intel,intel,cri-resmgr-webhook,2021-02-19,75
6/22/2021,intel,intel,image-segmentation,2021-02-15,48
6/22/2021,intel,intel,text-to-speech,2021-02-15,32
6/22/2021,intel,intel,crypto-reference-stack,2021-04-15,30
6/22/2021,intel,intel,intel-dsa-plugin,2021-06-18,28
6/22/2021,intel,intel,intel-sgx-admissionwebhook,2021-06-18,21
6/22/2021,intel,intel,authservice-configurator,2021-03-26,17
6/22/2021,nvidia,nvidia,dcgm-exporter,2021-06-10,69595053
6/22/2021,nvidia,nvidia,k8s-device-plugin,2021-06-20,57209060
6/22/2021,nvidia,nvidia,cuda,2021-06-07,38741988
6/22/2021,nvidia,nvidia,driver,2021-04-28,4233828
6/22/2021,nvidia,nvidia,pod-devices-exporter,2019-02-15,1392196
6/22/2021,nvidia,nvidia,pod-gpu-metrics-exporter,2019-03-14,1364475
6/22/2021,nvidia,nvidia,digits,2018-05-01,789449
6/22/2021,nvidia,nvidia,gpu-operator,2021-06-11,304188
6/22/2021,nvidia,nvidia,cudagl,2021-06-08,232238
6/22/2021,nvidia,nvidia,opengl,2021-06-08,195412
6/22/2021,nvidia,nvidia,opencl,2019-08-01,96346
6/22/2021,nvidia,nvidia,samples,2021-03-24,85201
6/22/2021,nvidia,nvidia,k8s-device-plugin-amd64,2020-06-18,64632
6/22/2021,nvidia,nvidia,cuda-ppc64le,2021-06-07,50216
6/22/2021,nvidia,nvidia,gpu-feature-discovery,2021-02-16,49360
6/22/2021,nvidia,nvidia,container-toolkit,2021-04-30,39557
6/22/2021,nvidia,nvidia,caffe,2018-05-17,37574
6/22/2021,nvidia,nvidia,cuda-arm64,2021-06-07,13858
6/22/2021,nvidia,nvidia,mps,2019-08-17,12326
6/22/2021,nvidia,nvidia,k8s-device-plugin-ppc64le,2018-08-01,9428
6/22/2021,nvidia,nvidia,vulkan,2020-04-20,7911
6/22/2021,nvidia,nvidia,video-codec-sdk,2019-08-17,3072
6/22/2021,nvidia,nvidia,tensorrt-labs,2019-04-30,124
6/22/2021,nvidia,nvidia,gpu-operator-validator,2021-06-11,80
6/22/2021,nvidia,nvidia,k8s-mig-manager,2021-05-21,53
6/22/2021,nvidia,nvidia,eac,2020-06-21,16
6/22/2021,nvidia,nvidia,egx-efa-runner,2020-08-21,6
6/22/2021,nvidia,nvidia,egx-egxd-runner,2020-08-21,6
6/22/2021,nvidia,nvidia,egx-version-runner,2020-08-21,6
6/22/2021,rocm,rocm,tensorflow,2021-06-11,165936
6/22/2021,rocm,rocm,dev-ubuntu-16.04,2020-06-26,73698
6/22/2021,rocm,rocm,k8s-device-plugin,2021-05-04,42684
6/22/2021,rocm,rocm,pytorch,2021-06-11,34120
6/22/2021,rocm,rocm,rocm-terminal,2021-06-11,29330
6/22/2021,rocm,rocm,dev-centos-7,2021-06-11,25343
6/22/2021,rocm,rocm,dev-ubuntu-18.04,2021-06-11,14537
6/22/2021,rocm,rocm,tensorflow-autobuilds,2021-06-22,10881
6/22/2021,rocm,rocm,dev-ubuntu-20.04,2021-06-11,3688
6/22/2021,rocm,rocm,mlir,2021-06-09,2037
6/22/2021,rocm,rocm,eigen-test,2021-03-25,1014
6/22/2021,rocm,rocm,pytorch-nightly,2021-06-21,808
6/22/2021,rocm,rocm,hipcaffe,2018-10-10,470
6/22/2021,rocm,rocm,miopen,2020-12-02,287
6/22/2021,rocm,rocm,dev-fedora-24,2017-11-08,176
6/22/2021,rocm,rocm,deepspeed,2021-06-16,157
6/22/2021,rocm,rocm,terminal,2020-09-21,132
6/22/2021,rocm,rocm,hip-hcc-ctu-ubuntu-16.04,2017-11-06,130
6/22/2021,rocm,rocm,deepbench,2018-07-26,78
6/22/2021,rocm,rocm,tensorflow-testing,2021-05-22,78
6/22/2021,rocm,rocm,rocmgromacs,2020-12-08,65
6/22/2021,rocm,rocm,ocmlammps,2020-12-08,34
6/22/2021,rocm,rocm,rocmnamd,2020-12-08,34
6/22/2021,rocm,rocm,rocmopenmm,2020-12-07,9
6/22/2021,rocm,rocm,rocmbase,2020-12-08,5
6/23/2021,intel,intel,pmem-csi-driver,2021-06-23,310646
6/23/2021,intel,intel,intel-gpu-plugin,2021-06-18,138106
6/23/2021,intel,intel,pmem-csi-driver-test,2021-06-23,120432
6/23/2021,intel,intel,intel-gpu-initcontainer,2021-06-18,111584
6/23/2021,intel,intel,oneapi-hpckit,2021-04-01,31164
6/23/2021,intel,intel,oneapi-basekit,2021-04-01,15368
6/23/2021,intel,intel,intel-deviceplugin-operator,2021-06-18,10600
6/23/2021,intel,intel,intel-qat-plugin,2021-06-18,7307
6/23/2021,intel,intel,intel-optimized-tensorflow,2021-06-05,6645
6/23/2021,intel,intel,oneapi-aikit,2021-04-01,3530
6/23/2021,intel,intel,intel-optimized-tensorflow-serving,2021-04-30,1648
6/23/2021,intel,intel,oneapi,2021-04-01,1256
6/23/2021,intel,intel,image-recognition,2021-02-15,1126
6/23/2021,intel,intel,object-detection,2021-02-15,1072
6/23/2021,intel,intel,oneapi-iotkit,2021-04-01,909
6/23/2021,intel,intel,language-modeling,2021-02-15,885
6/23/2021,intel,intel,intel-fpga-initcontainer,2021-06-18,849
6/23/2021,intel,intel,intel-fpga-plugin,2021-06-18,842
6/23/2021,intel,intel,oneapi-dlfdkit,2021-04-01,817
6/23/2021,intel,intel,intel-fpga-admissionwebhook,2021-06-18,800
6/23/2021,intel,intel,crypto-perf,2021-06-18,686
6/23/2021,intel,intel,intel-sgx-plugin,2021-06-18,677
6/23/2021,intel,intel,intel-vpu-plugin,2021-06-18,603
6/23/2021,intel,intel,video-analytics-serving,2021-05-11,572
6/23/2021,intel,intel,opae-nlb-demo,2021-06-18,520
6/23/2021,intel,intel,intel-sgx-initcontainer,2021-06-18,510
6/23/2021,intel,intel,intel-optimized-tensorflow-avx512,2021-06-05,495
6/23/2021,intel,intel,recommendation,2021-02-15,339
6/23/2021,intel,intel,oneapi-runtime,2021-04-01,295
6/23/2021,intel,intel,intel-optimized-pytorch,2020-12-12,262
6/23/2021,intel,intel,intel-optimized-ml,2021-02-13,206
6/23/2021,intel,intel,intel-optimized-tensorflow-serving-avx512,2021-04-30,150
6/23/2021,intel,intel,cri-resmgr-agent,2021-02-19,85
6/23/2021,intel,intel,language-translation,2021-02-15,85
6/23/2021,intel,intel,cri-resmgr-webhook,2021-02-19,75
6/23/2021,intel,intel,image-segmentation,2021-02-15,48
6/23/2021,intel,intel,text-to-speech,2021-02-15,32
6/23/2021,intel,intel,crypto-reference-stack,2021-04-15,30
6/23/2021,intel,intel,intel-dsa-plugin,2021-06-18,28
6/23/2021,intel,intel,intel-sgx-admissionwebhook,2021-06-18,21
6/23/2021,intel,intel,authservice-configurator,2021-03-26,17
6/23/2021,nvidia,nvidia,dcgm-exporter,2021-06-10,69651773
6/23/2021,nvidia,nvidia,k8s-device-plugin,2021-06-20,57312052
6/23/2021,nvidia,nvidia,cuda,2021-06-07,38790336
6/23/2021,nvidia,nvidia,driver,2021-04-28,4238106
6/23/2021,nvidia,nvidia,pod-devices-exporter,2019-02-15,1392196
6/23/2021,nvidia,nvidia,pod-gpu-metrics-exporter,2019-03-14,1365160
6/23/2021,nvidia,nvidia,digits,2018-05-01,789488
6/23/2021,nvidia,nvidia,gpu-operator,2021-06-11,304278
6/23/2021,nvidia,nvidia,cudagl,2021-06-08,232846
6/23/2021,nvidia,nvidia,opengl,2021-06-08,196002
6/23/2021,nvidia,nvidia,opencl,2019-08-01,96428
6/23/2021,nvidia,nvidia,samples,2021-03-24,85266
6/23/2021,nvidia,nvidia,k8s-device-plugin-amd64,2020-06-18,64740
6/23/2021,nvidia,nvidia,cuda-ppc64le,2021-06-07,50220
6/23/2021,nvidia,nvidia,gpu-feature-discovery,2021-02-16,49518
6/23/2021,nvidia,nvidia,container-toolkit,2021-04-30,39575
6/23/2021,nvidia,nvidia,caffe,2018-05-17,37585
6/23/2021,nvidia,nvidia,cuda-arm64,2021-06-07,14265
6/23/2021,nvidia,nvidia,mps,2019-08-17,12423
6/23/2021,nvidia,nvidia,k8s-device-plugin-ppc64le,2018-08-01,9428
6/23/2021,nvidia,nvidia,vulkan,2020-04-20,7943
6/23/2021,nvidia,nvidia,video-codec-sdk,2019-08-17,3072
6/23/2021,nvidia,nvidia,tensorrt-labs,2019-04-30,124
6/23/2021,nvidia,nvidia,gpu-operator-validator,2021-06-11,80
6/23/2021,nvidia,nvidia,k8s-mig-manager,2021-05-21,53
6/23/2021,nvidia,nvidia,eac,2020-06-21,16
6/23/2021,nvidia,nvidia,egx-efa-runner,2020-08-21,6
6/23/2021,nvidia,nvidia,egx-egxd-runner,2020-08-21,6
6/23/2021,nvidia,nvidia,egx-version-runner,2020-08-21,6
6/23/2021,rocm,rocm,tensorflow,2021-06-11,165953
6/23/2021,rocm,rocm,dev-ubuntu-16.04,2020-06-26,73698
6/23/2021,rocm,rocm,k8s-device-plugin,2021-05-04,42818
6/23/2021,rocm,rocm,pytorch,2021-06-11,34280
6/23/2021,rocm,rocm,rocm-terminal,2021-06-11,29395
6/23/2021,rocm,rocm,dev-centos-7,2021-06-11,25355
6/23/2021,rocm,rocm,dev-ubuntu-18.04,2021-06-11,14539
6/23/2021,rocm,rocm,tensorflow-autobuilds,2021-06-23,10923
6/23/2021,rocm,rocm,dev-ubuntu-20.04,2021-06-11,3712
6/23/2021,rocm,rocm,mlir,2021-06-09,2083
6/23/2021,rocm,rocm,eigen-test,2021-03-25,1015
6/23/2021,rocm,rocm,pytorch-nightly,2021-06-23,810
6/23/2021,rocm,rocm,hipcaffe,2018-10-10,470
6/23/2021,rocm,rocm,miopen,2020-12-02,287
6/23/2021,rocm,rocm,dev-fedora-24,2017-11-08,176
6/23/2021,rocm,rocm,deepspeed,2021-06-16,158
6/23/2021,rocm,rocm,terminal,2020-09-21,132
6/23/2021,rocm,rocm,hip-hcc-ctu-ubuntu-16.04,2017-11-06,130
6/23/2021,rocm,rocm,deepbench,2018-07-26,78
6/23/2021,rocm,rocm,tensorflow-testing,2021-05-22,78
6/23/2021,rocm,rocm,rocmgromacs,2020-12-08,65
6/23/2021,rocm,rocm,ocmlammps,2020-12-08,34
6/23/2021,rocm,rocm,rocmnamd,2020-12-08,34
6/23/2021,rocm,rocm,rocmopenmm,2020-12-07,9
6/23/2021,rocm,rocm,rocmbase,2020-12-08,5
6/24/2021,intel,intel,pmem-csi-driver,2021-06-24,310663
6/24/2021,intel,intel,intel-gpu-plugin,2021-06-24,138979
6/24/2021,intel,intel,pmem-csi-driver-test,2021-06-24,120442
6/24/2021,intel,intel,intel-gpu-initcontainer,2021-06-24,112159
6/24/2021,intel,intel,oneapi-hpckit,2021-04-01,31294
6/24/2021,intel,intel,oneapi-basekit,2021-04-01,15674
6/24/2021,intel,intel,intel-deviceplugin-operator,2021-06-24,10676
6/24/2021,intel,intel,intel-qat-plugin,2021-06-24,7320
6/24/2021,intel,intel,intel-optimized-tensorflow,2021-06-05,6670
6/24/2021,intel,intel,oneapi-aikit,2021-04-01,3541
6/24/2021,intel,intel,intel-optimized-tensorflow-serving,2021-04-30,1683
6/24/2021,intel,intel,oneapi,2021-04-01,1260
6/24/2021,intel,intel,image-recognition,2021-02-15,1127
6/24/2021,intel,intel,object-detection,2021-02-15,1077
6/24/2021,intel,intel,oneapi-iotkit,2021-04-01,909
6/24/2021,intel,intel,language-modeling,2021-02-15,885
6/24/2021,intel,intel,intel-fpga-initcontainer,2021-06-24,853
6/24/2021,intel,intel,intel-fpga-plugin,2021-06-24,850
6/24/2021,intel,intel,oneapi-dlfdkit,2021-04-01,817
6/24/2021,intel,intel,intel-fpga-admissionwebhook,2021-06-24,803
6/24/2021,intel,intel,crypto-perf,2021-06-24,687
6/24/2021,intel,intel,intel-sgx-plugin,2021-06-24,678
6/24/2021,intel,intel,intel-vpu-plugin,2021-06-24,605
6/24/2021,intel,intel,video-analytics-serving,2021-05-11,572
6/24/2021,intel,intel,opae-nlb-demo,2021-06-24,521
6/24/2021,intel,intel,intel-sgx-initcontainer,2021-06-24,511
6/24/2021,intel,intel,intel-optimized-tensorflow-avx512,2021-06-05,495
6/24/2021,intel,intel,recommendation,2021-02-15,339
6/24/2021,intel,intel,oneapi-runtime,2021-04-01,296
6/24/2021,intel,intel,intel-optimized-pytorch,2020-12-12,264
6/24/2021,intel,intel,intel-optimized-ml,2021-02-13,206
6/24/2021,intel,intel,intel-optimized-tensorflow-serving-avx512,2021-04-30,150
6/24/2021,intel,intel,cri-resmgr-agent,2021-02-19,85
6/24/2021,intel,intel,language-translation,2021-02-15,85
6/24/2021,intel,intel,cri-resmgr-webhook,2021-02-19,75
6/24/2021,intel,intel,image-segmentation,2021-02-15,48
6/24/2021,intel,intel,text-to-speech,2021-02-15,32
6/24/2021,intel,intel,crypto-reference-stack,2021-04-15,30
6/24/2021,intel,intel,intel-dsa-plugin,2021-06-24,29
6/24/2021,intel,intel,intel-sgx-admissionwebhook,2021-06-24,22
6/24/2021,intel,intel,authservice-configurator,2021-03-26,17
6/24/2021,intel,intel,gpu-extender,2021-06-23,12
6/24/2021,nvidia,nvidia,dcgm-exporter,2021-06-10,69702093
6/24/2021,nvidia,nvidia,k8s-device-plugin,2021-06-20,57396368
6/24/2021,nvidia,nvidia,cuda,2021-06-07,38835193
6/24/2021,nvidia,nvidia,driver,2021-04-28,4241743
6/24/2021,nvidia,nvidia,pod-devices-exporter,2019-02-15,1392196
6/24/2021,nvidia,nvidia,pod-gpu-metrics-exporter,2019-03-14,1366469
6/24/2021,nvidia,nvidia,digits,2018-05-01,789522
6/24/2021,nvidia,nvidia,gpu-operator,2021-06-11,304357
6/24/2021,nvidia,nvidia,cudagl,2021-06-08,233557
6/24/2021,nvidia,nvidia,opengl,2021-06-08,196501
6/24/2021,nvidia,nvidia,opencl,2019-08-01,96532
6/24/2021,nvidia,nvidia,samples,2021-03-24,85279
6/24/2021,nvidia,nvidia,k8s-device-plugin-amd64,2020-06-18,64848
6/24/2021,nvidia,nvidia,cuda-ppc64le,2021-06-07,50230
6/24/2021,nvidia,nvidia,gpu-feature-discovery,2021-02-16,49651
6/24/2021,nvidia,nvidia,container-toolkit,2021-04-30,39600
6/24/2021,nvidia,nvidia,caffe,2018-05-17,37604
6/24/2021,nvidia,nvidia,cuda-arm64,2021-06-07,14540
6/24/2021,nvidia,nvidia,mps,2019-08-17,12572
6/24/2021,nvidia,nvidia,k8s-device-plugin-ppc64le,2018-08-01,9428
6/24/2021,nvidia,nvidia,vulkan,2020-04-20,8011
6/24/2021,nvidia,nvidia,video-codec-sdk,2019-08-17,3072
6/24/2021,nvidia,nvidia,tensorrt-labs,2019-04-30,124
6/24/2021,nvidia,nvidia,gpu-operator-validator,2021-06-11,94
6/24/2021,nvidia,nvidia,k8s-mig-manager,2021-05-21,53
6/24/2021,nvidia,nvidia,eac,2020-06-21,16
6/24/2021,nvidia,nvidia,egx-efa-runner,2020-08-21,6
6/24/2021,nvidia,nvidia,egx-egxd-runner,2020-08-21,6
6/24/2021,nvidia,nvidia,egx-version-runner,2020-08-21,6
6/24/2021,rocm,rocm,tensorflow,2021-06-11,166004
6/24/2021,rocm,rocm,dev-ubuntu-16.04,2020-06-26,73698
6/24/2021,rocm,rocm,k8s-device-plugin,2021-05-04,42859
6/24/2021,rocm,rocm,pytorch,2021-06-11,34443
6/24/2021,rocm,rocm,rocm-terminal,2021-06-11,29429
6/24/2021,rocm,rocm,dev-centos-7,2021-06-11,25361
6/24/2021,rocm,rocm,dev-ubuntu-18.04,2021-06-11,14542
6/24/2021,rocm,rocm,tensorflow-autobuilds,2021-06-24,10998
6/24/2021,rocm,rocm,dev-ubuntu-20.04,2021-06-11,3720
6/24/2021,rocm,rocm,mlir,2021-06-09,2121
6/24/2021,rocm,rocm,eigen-test,2021-03-25,1016
6/24/2021,rocm,rocm,pytorch-nightly,2021-06-24,821
6/24/2021,rocm,rocm,hipcaffe,2018-10-10,470
6/24/2021,rocm,rocm,miopen,2020-12-02,291
6/24/2021,rocm,rocm,dev-fedora-24,2017-11-08,176
6/24/2021,rocm,rocm,deepspeed,2021-06-16,158
6/24/2021,rocm,rocm,terminal,2020-09-21,132
6/24/2021,rocm,rocm,hip-hcc-ctu-ubuntu-16.04,2017-11-06,130
6/24/2021,rocm,rocm,deepbench,2018-07-26,78
6/24/2021,rocm,rocm,tensorflow-testing,2021-05-22,78
6/24/2021,rocm,rocm,rocmgromacs,2020-12-08,65
6/24/2021,rocm,rocm,ocmlammps,2020-12-08,34
6/24/2021,rocm,rocm,rocmnamd,2020-12-08,34
6/24/2021,rocm,rocm,rocmopenmm,2020-12-07,9
6/24/2021,rocm,rocm,rocmbase,2020-12-08,5
6/25/2021,intel,intel,pmem-csi-driver,2021-06-24,310675
6/25/2021,intel,intel,intel-gpu-plugin,2021-06-24,139984
6/25/2021,intel,intel,pmem-csi-driver-test,2021-06-24,120447
6/25/2021,intel,intel,intel-gpu-initcontainer,2021-06-24,112857
6/25/2021,intel,intel,oneapi-hpckit,2021-04-01,31414
6/25/2021,intel,intel,oneapi-basekit,2021-04-01,16017
6/25/2021,intel,intel,intel-deviceplugin-operator,2021-06-24,11124
6/25/2021,intel,intel,intel-qat-plugin,2021-06-24,7330
6/25/2021,intel,intel,intel-optimized-tensorflow,2021-06-05,6716
6/25/2021,intel,intel,oneapi-aikit,2021-04-01,3556
6/25/2021,intel,intel,intel-optimized-tensorflow-serving,2021-04-30,1747
6/25/2021,intel,intel,oneapi,2021-04-01,1265
6/25/2021,intel,intel,image-recognition,2021-02-15,1145
6/25/2021,intel,intel,object-detection,2021-02-15,1085
6/25/2021,intel,intel,oneapi-iotkit,2021-04-01,909
6/25/2021,intel,intel,language-modeling,2021-02-15,889
6/25/2021,intel,intel,intel-fpga-initcontainer,2021-06-24,859
6/25/2021,intel,intel,intel-fpga-plugin,2021-06-24,853
6/25/2021,intel,intel,oneapi-dlfdkit,2021-04-01,817
6/25/2021,intel,intel,intel-fpga-admissionwebhook,2021-06-24,809
6/25/2021,intel,intel,crypto-perf,2021-06-24,690
6/25/2021,intel,intel,intel-sgx-plugin,2021-06-24,681
6/25/2021,intel,intel,pmem-csi-driver,2021-06-24,310675
6/25/2021,intel,intel,intel-vpu-plugin,2021-06-24,610
6/25/2021,intel,intel,video-analytics-serving,2021-05-11,572
6/25/2021,intel,intel,intel-gpu-plugin,2021-06-24,139986
6/25/2021,intel,intel,opae-nlb-demo,2021-06-24,524
6/25/2021,intel,intel,pmem-csi-driver-test,2021-06-24,120447
6/25/2021,intel,intel,intel-sgx-initcontainer,2021-06-24,514
6/25/2021,intel,intel,intel-optimized-tensorflow-avx512,2021-06-05,495
6/25/2021,intel,intel,intel-gpu-initcontainer,2021-06-24,112857
6/25/2021,intel,intel,oneapi-hpckit,2021-04-01,31417
6/25/2021,intel,intel,recommendation,2021-02-15,345
6/25/2021,intel,intel,oneapi-basekit,2021-04-01,16017
6/25/2021,intel,intel,oneapi-runtime,2021-04-01,301
6/25/2021,intel,intel,intel-optimized-pytorch,2020-12-12,268
6/25/2021,intel,intel,intel-deviceplugin-operator,2021-06-24,11124
6/25/2021,intel,intel,intel-qat-plugin,2021-06-24,7330
